,Unnamed: 0,Unnamed: 0.1,UC,year,brand,model,price,mileage,Oprice,D_rate
0,0,0,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
1,1,1,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
2,2,2,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
3,3,3,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
4,4,4,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
5,5,5,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
6,6,6,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
7,7,7,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
8,8,8,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
9,9,9,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
10,10,10,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
11,11,11,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
12,12,12,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
13,13,13,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
14,14,14,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
15,15,15,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
16,16,16,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
17,17,17,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
18,18,18,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
19,19,19,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
20,20,20,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
21,21,21,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
22,22,22,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
23,23,23,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
24,24,24,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
25,25,25,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
26,26,26,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
27,27,27,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
28,28,28,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
29,29,29,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
30,30,30,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
31,31,31,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
32,32,32,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
33,33,33,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
34,34,34,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
35,35,35,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
36,36,36,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
37,37,37,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
38,38,38,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
39,39,39,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
40,40,40,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
41,41,41,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
42,42,42,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
43,43,43,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
44,44,44,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
45,45,45,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
46,46,46,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
47,47,47,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
48,48,48,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
49,49,49,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
50,50,50,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
51,51,51,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
52,52,52,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
53,53,53,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
54,54,54,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
55,55,55,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
56,56,56,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
57,57,57,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
58,58,58,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
59,59,59,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
60,60,60,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
61,61,61,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
62,62,62,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
63,63,63,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
64,64,64,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
65,65,65,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
66,66,66,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
67,67,67,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
68,68,68,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
69,69,69,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
70,70,70,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
71,71,71,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
72,72,72,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
